# Time-averaged data for fix 3
# TimeStep v_Temperature v_PotentialEnergy v_Pressure
759000 298.851 -16600.1 50.5289
760000 299.89 -16524.4 5.38703
761000 299.806 -16522.7 -15.174
762000 299.138 -16504.6 7.92847
763000 298.738 -16518.2 52.349
764000 298.872 -16549.8 44.2823
765000 301.002 -16505.6 -65.7187
766000 298.565 -16555.2 28.7243
767000 299.253 -16613.9 95.4453
768000 301.318 -16556.5 -65.0208
769000 301.955 -16500.1 -96.9552
770000 300.236 -16539.8 74.1106
771000 299.841 -16519 38.8588
772000 299.309 -16559.3 -5.20447
773000 298.058 -16588.9 -14.6789
774000 300.427 -16551.3 11.1509
775000 298.79 -16487.9 79.3775
776000 301.783 -16418.2 -63.1054
777000 300.245 -16494.3 -40.0231
778000 300.975 -16492.1 20.9062
779000 301.157 -16458.6 74.4839
780000 299.272 -16499.6 27.113
781000 298.805 -16531.6 -38.5569
782000 299.332 -16517.3 12.6565
783000 302.024 -16471.3 -86.9559
784000 299.981 -16535.2 45.27
785000 299.782 -16583.7 -39.476
786000 300.213 -16506.5 -13.1621
787000 301.576 -16477.9 29.4954
788000 300.175 -16506.8 -15.0472
789000 299.846 -16535.5 72.9851
790000 300.789 -16544.4 36.1582
791000 300.955 -16509.8 -69.5919
792000 301.114 -16578.1 -8.69349
793000 300.541 -16621.9 35.6833
794000 298.927 -16583.8 9.67277
795000 299.157 -16547.6 -22.7464
796000 300.368 -16500.5 -52.6893
797000 302.299 -16474.3 32.4661
798000 300.474 -16512.6 -47.2216
799000 300.772 -16476.4 74.6213
800000 300.614 -16489 -32.2914
801000 298.771 -16529.4 -78.0556
802000 300.276 -16517.3 26.3119
803000 300.361 -16502.2 77.9847
804000 299.308 -16484.9 -29.3672
805000 302.474 -16456.4 -53.2703
806000 301.443 -16500.9 27.2045
807000 300.109 -16476.9 42.722
808000 301.375 -16537.5 -32.9805
809000 298.893 -16576.2 23.126
810000 297.314 -16575.6 19.6856
811000 301.185 -16474.1 40.12
812000 300.385 -16453.7 -57.5234
813000 302.257 -16468.4 8.7476
814000 301.491 -16520.3 37.1827
815000 300.623 -16532.4 75.4449
816000 298.136 -16475.2 -96.0884
817000 299.525 -16501.8 8.22433
818000 299.689 -16539.2 -81.1063
819000 301.42 -16469 89.45
820000 299.274 -16513.6 -5.38051
821000 300.191 -16533.1 -0.492645
822000 300.982 -16522.7 -31.7444
823000 299.585 -16513 -17.4226
824000 299.897 -16501.9 -43.367
825000 299.769 -16522.3 28.7839
826000 300.749 -16467.6 -10.0496
827000 300.593 -16501.3 36.5518
828000 299.624 -16498.2 14.92
829000 300.36 -16498.6 59.3115
830000 299.668 -16504.3 -49.4551
831000 300.414 -16505.7 17.7555
832000 297.261 -16558.4 -29.2793
833000 298.307 -16582.4 18.786
834000 302.228 -16479.6 4.56824
835000 299.307 -16526 52.6278
836000 300.81 -16482.2 -124.827
837000 300.046 -16546.9 66.3076
838000 299.551 -16538.8 -6.60474
839000 298.466 -16537.4 30.1958
840000 300.232 -16480.6 -35.9759
841000 299.255 -16565.5 105.563
842000 300.083 -16535.3 -96.1099
843000 300.308 -16518.4 -9.39478
844000 299.499 -16554.9 111.158
845000 300.918 -16501.4 -94.1255
846000 300.884 -16493.7 111.689
847000 300.238 -16557.7 -97.3536
848000 300.812 -16529 -21.1899
849000 299.488 -16492.8 -0.801562
850000 298.765 -16535.5 73.9606
851000 299.71 -16512.7 37.0914
852000 300.585 -16425.2 -38.8527
853000 299.267 -16482 -57.1598
854000 301.967 -16533.3 22.8139
855000 300.341 -16534.4 -3.14039
856000 299.805 -16532.3 24.8992
857000 302.464 -16561.3 46.6037
858000 300.484 -16526.4 -33.1875
859000 300.85 -16510.9 56.2241
860000 301.02 -16534 -53.1949
861000 300.922 -16515.5 26.4557
862000 301.203 -16488.3 -47.045
863000 298.617 -16611.5 -29.0392
864000 300.152 -16564.1 6.02967
865000 298.174 -16546.7 86.206
866000 299.747 -16511.1 6.22695
867000 300.604 -16499.6 73.5635
868000 297.646 -16465.9 -35.1452
869000 301.58 -16501.3 -31.6121
870000 299.789 -16553.6 -71.9859
871000 300.301 -16558.4 12.2111
872000 301.752 -16497.6 9.79579
873000 301.518 -16483.3 -14.5848
874000 301.259 -16517.9 -26.5758
875000 299.568 -16511.5 -16.1132
876000 300.242 -16500.3 27.55
877000 299.346 -16506.8 -3.62641
878000 298.628 -16541.6 18.0056
879000 299.284 -16514.3 -40.9833
880000 301.064 -16539.9 62.339
881000 299.749 -16553.2 28.1896
882000 300.331 -16573 -43.7948
883000 301.873 -16487.3 47.1396
884000 300.138 -16543.6 26.3688
885000 299.363 -16521.1 -65.8511
886000 301.449 -16478 57.9667
887000 301.267 -16473 26.5173
888000 298.429 -16455.1 -79.2619
889000 300.159 -16463 16.105
890000 299.946 -16477.3 -6.36018
891000 298.999 -16510 -36.6285
892000 300.147 -16543.6 89.5394
893000 300.591 -16537.1 17.4298
894000 298.935 -16569 -33.6037
895000 299.609 -16563.7 -64.1943
896000 302.185 -16570.2 40.048
897000 300.73 -16617.5 39.2947
898000 300.733 -16633.5 0.755934
899000 299.789 -16558.2 -34.7632
900000 300.847 -16549.9 44.8627
901000 298.976 -16575.6 -8.16062
902000 300.154 -16535.5 12.3127
903000 301.833 -16442.6 -19.1765
904000 301.57 -16532.9 87.6131
905000 300.283 -16534 -125.721
906000 299.723 -16540.8 64.9608
907000 297.782 -16527.2 43.6662
908000 300.604 -16496.5 -9.68957
909000 301.908 -16443.8 -1.35314
910000 299.506 -16467.7 -14.3912
911000 299.813 -16562.2 -13.4889
912000 301.828 -16533.7 44.1683
913000 299.875 -16587.2 -14.5147
914000 302.271 -16533.2 -14.899
915000 299.463 -16552.8 -29.4959
916000 299.77 -16539.4 32.0954
917000 300.929 -16569.6 -7.65258
918000 298.974 -16593.7 49.353
919000 301.62 -16537 -38.6403
920000 298.665 -16548.5 -28.5411
921000 300.044 -16521.8 16.8928
922000 300.168 -16528.1 23.6747
923000 300.558 -16495.5 -70.6318
924000 300.322 -16566.5 33.9121
925000 300.478 -16538.8 -2.57031
926000 299.201 -16496.5 -70.0229
927000 298.972 -16460.7 110.325
928000 300.884 -16545 -40.9828
929000 299.109 -16551.7 10.7906
930000 300.722 -16542.1 23.2291
931000 298.925 -16553.1 -25.8861
932000 300.922 -16508 35.1761
933000 301.09 -16537.3 -75.6782
934000 300.503 -16559 26.8633
935000 298.603 -16572.9 44.7962
936000 300.298 -16572.8 35.8945
937000 300.352 -16546.4 -20.4718
938000 299.562 -16516.8 -60.29
939000 299.219 -16525.1 -1.76139
940000 299.155 -16602.8 112.528
941000 299.886 -16575.8 -15.8869
942000 300.255 -16541.6 -9.4951
943000 301.346 -16535.8 -41.2411
944000 301.989 -16432.1 -34.3056
945000 299.279 -16485.3 56.574
946000 300.252 -16454.5 -70.206
947000 300.307 -16488 78.8604
948000 301.305 -16490.9 -32.3556
949000 299.501 -16525.9 10.4833
950000 299.646 -16537.6 -3.61617
951000 300.769 -16534.6 -25.8118
952000 298.899 -16610 123.845
953000 300.479 -16541.6 -62.3385
954000 301.713 -16541.2 31.4774
955000 300.262 -16569.7 -36.0475
956000 300.92 -16563.2 23.5041
957000 300.473 -16557.3 -26.2155
958000 301.671 -16594.7 -37.352
959000 299.086 -16611.1 32.6988
960000 298.573 -16572.5 7.4793
961000 300.356 -16549.4 10.4184
962000 300.646 -16496.7 21.8008
963000 301.408 -16485.3 -79.3191
964000 300.155 -16472.4 89.7919
965000 299.717 -16525.2 30.1822
966000 299.186 -16530.4 -83.2779
967000 299.604 -16535.1 17.3838
968000 298.579 -16589.7 -4.06281
969000 301.449 -16557.3 -65.8745
970000 299.229 -16617 33.5255
971000 298.831 -16552.9 -55.3957
972000 300.911 -16533.9 57.8539
973000 298.853 -16487.7 -111.189
974000 299.159 -16534.5 97.1385
975000 299.843 -16486.8 -35.2853
976000 298.308 -16490.7 64.0003
977000 299.83 -16507.7 -37.9335
978000 300.568 -16559.8 -7.07036
979000 299.179 -16612.4 -6.27785
980000 299.965 -16563.2 54.5603
981000 299.521 -16564.1 -53.7831
982000 300.401 -16558.7 0.604336
983000 299.555 -16510.7 26.5744
984000 300.444 -16560 -71.8618
985000 299.545 -16565.3 31.2104
986000 300.374 -16496 -44.2836
987000 298.165 -16540.3 48.5155
988000 297.068 -16547.2 20.1115
989000 299.447 -16610.3 27.903
990000 299.843 -16523.2 -2.2206
991000 300.649 -16502.4 -17.9069
992000 301.754 -16541.4 26.5851
993000 301.041 -16519.4 -28.4477
994000 299.617 -16552.2 -31.7363
995000 300.488 -16599.4 16.7328
996000 302.499 -16533.7 -29.5989
997000 300.345 -16506 78.3773
998000 298.633 -16509.5 -59.2389
999000 301.577 -16470.1 25.765
1000000 300.669 -16509.9 -44.5199
1001000 301.116 -16489.4 1.44601
1002000 299.561 -16471.9 -4.90681
1003000 301.397 -16412.6 -25.3681
1004000 300.576 -16473.8 6.09716
1005000 301.13 -16463.2 -71.8021
1006000 300.819 -16502.7 131.373
1007000 299.332 -16479.4 55.5688
1008000 300.051 -16487.5 -103.311
1009000 300.398 -16473.5 106.349
1010000 299.375 -16486.7 -85.6093
1011000 299.564 -16512.1 6.31972
1012000 299.952 -16539.4 -4.5627
1013000 300.596 -16525 73.1364
1014000 299.879 -16533.6 -15.4211
1015000 301.657 -16494 -12.454
1016000 299.672 -16583.2 45.9164
1017000 299.254 -16567.6 -0.0921031
1018000 300.267 -16541.4 50.6292
1019000 299.09 -16511.6 -181.441
1020000 302.287 -16551.8 107.018
1021000 298.76 -16604 -42.4423
1022000 301.11 -16533 94.4719
1023000 299.261 -16578.9 17.2384
1024000 301.214 -16478.5 11.4259
1025000 299.869 -16485.7 -76.9145
1026000 301.03 -16507.5 6.22157
1027000 300.157 -16503.4 24.0853
1028000 300.718 -16456.7 2.57388
1029000 299.566 -16483.2 -4.10066
1030000 299.028 -16546.5 -8.67338
1031000 300.895 -16486 -42.2981
1032000 300.87 -16533.9 89.4648
1033000 300.053 -16599.6 -27.0135
1034000 299.862 -16574.2 55.4749
1035000 300.589 -16518.4 -26.8894
1036000 299.573 -16546.1 11.4258
1037000 300.061 -16497.5 -19.4716
1038000 299.254 -16535.1 -41.9236
1039000 301.046 -16503.5 -18.7417
1040000 300.787 -16500.8 8.31378
1041000 298.052 -16622.8 6.39602
1042000 299.358 -16517.8 29.365
1043000 299.358 -16540.5 -51.503
1044000 301.235 -16566.1 67.4395
1045000 300.1 -16622.7 -78.1093
1046000 298.691 -16575.5 114.238
1047000 299.826 -16512 -34.549
1048000 300.143 -16500.9 25.034
1049000 298.388 -16540.2 -65.449
1050000 301.384 -16505.1 20.8681
1051000 299.166 -16475.7 -79.5591
1052000 299.432 -16537.7 110.272
1053000 299.414 -16542.2 -19.8026
1054000 300.557 -16537.7 -98.7487
1055000 301.747 -16535.9 124.194
1056000 301.534 -16452.8 -89.1641
1057000 299.368 -16530 20.5255
1058000 300.91 -16488.6 -76.9573
1059000 299.899 -16539.5 54.8468
1060000 300.005 -16559.6 -57.2605
1061000 299.876 -16558.8 97.2683
1062000 299.153 -16585.8 -38.9574
1063000 298.992 -16600.2 76.5801
1064000 300.925 -16463.2 12.3011
1065000 299.202 -16511.3 -57.3288
1066000 301.584 -16528.8 29.0598
1067000 299.882 -16547.9 29.2065
1068000 300.751 -16522.6 -13.4297
1069000 299.926 -16493.9 0.330504
1070000 300.97 -16484 -63.9162
1071000 298.111 -16575.1 126.253
1072000 300.028 -16575.4 -81.7982
1073000 299.374 -16486.1 -106.08
1074000 300.233 -16468.4 118.934
1075000 300.467 -16502.3 -22.1068
1076000 300.594 -16555.8 -4.63357
1077000 300.769 -16528.6 0.364329
1078000 300.259 -16549.8 24.1489
1079000 300.356 -16554.2 24.8399
1080000 300.724 -16516.7 -49.8432
1081000 299.718 -16542.3 40.1858
1082000 302 -16516.9 -4.31346
1083000 299.658 -16550.5 -65.5799
1084000 300.848 -16543.7 153.262
1085000 300.234 -16521.6 -43.8533
1086000 300.381 -16509 33.0267
1087000 301.412 -16440.2 -65.8248
1088000 299.062 -16490.1 72.7218
1089000 299.412 -16449.2 -73.0437
1090000 301.837 -16501.8 10.5239
1091000 299.01 -16533.5 12.9999
1092000 299.559 -16497.8 -42.4354
1093000 298.982 -16577.8 33.8279
1094000 300.718 -16545 -42.159
1095000 300.436 -16538.8 81.7153
1096000 299.413 -16546.5 -131.131
1097000 299.293 -16553.4 99.2538
1098000 299.37 -16532.4 -32.9395
1099000 300.547 -16550.5 65.2598
1100000 299.79 -16533 -19.2607
1101000 299.43 -16515.4 -41.4864
1102000 299.525 -16493.6 -43.7891
1103000 299.378 -16536.6 34.4632
1104000 301.126 -16537.9 9.20669
1105000 300.249 -16564.7 77.0443
1106000 299.198 -16543.7 2.71839
1107000 299.234 -16518.8 2.1593
1108000 300.733 -16494.1 45.8238
1109000 299.41 -16524.7 -78.9233
1110000 298.796 -16570.8 93.291
1111000 299.478 -16568.2 -70.9853
1112000 298.544 -16555.9 11.9783
1113000 298.53 -16540.5 -22.1493
1114000 298.852 -16584 -3.48773
1115000 299.711 -16559.3 26.0121
1116000 300.002 -16511.8 -52.4243
1117000 297.967 -16560.3 50.8839
1118000 299.019 -16537.5 29.7507
1119000 300.619 -16480.6 -3.98473
1120000 299.808 -16541.1 -79.114
1121000 299.882 -16516.3 35.4728
1122000 299.543 -16533.5 -0.798957
1123000 299.818 -16517.1 64.1881
1124000 300.056 -16450.4 13.7004
1125000 298.972 -16550 36.5184
1126000 299.831 -16511.4 -19.9005
1127000 300.341 -16552.3 -43.9447
1128000 299.78 -16551.3 12.6893
1129000 300.622 -16627.7 28.9692
1130000 297.209 -16648.4 13.6664
1131000 300.533 -16534 2.29411
1132000 299.686 -16589.8 -58.8118
1133000 300.943 -16581.4 39.9103
1134000 297.956 -16644 -40.2789
1135000 301.184 -16556 1.97427
1136000 299.308 -16591.7 77.9044
1137000 301.116 -16564.6 4.04317
1138000 301.86 -16538.3 -38.1807
1139000 299.205 -16552.6 26.151
1140000 302.294 -16567.2 -38.875
1141000 298.838 -16573.5 42.8091
1142000 298.998 -16553.5 -1.46905
1143000 298.479 -16566.8 -25.9351
1144000 299.465 -16545.1 3.63261
1145000 301.264 -16482.9 -26.6589
1146000 299.588 -16552.3 51.1425
1147000 299.793 -16483.9 95.8803
1148000 299.896 -16493.1 -79.1549
1149000 298.296 -16524.1 -28.3198
1150000 299.329 -16515.2 36.6602
1151000 299.339 -16480.1 32.3714
1152000 300.025 -16473.4 2.94262
1153000 300.649 -16504.4 -61.3772
1154000 300.245 -16516.9 19.1938
1155000 300.336 -16571.5 -7.80542
1156000 299.359 -16512.3 -35.6155
1157000 300.16 -16533.6 95.5405
1158000 299.94 -16554 -74.0548
1159000 302.049 -16486 -23.3011
1160000 298.554 -16596.4 58.9451
1161000 301.61 -16508.5 -38.9665
1162000 300.642 -16551.5 31.8677
1163000 300.562 -16519.7 11.5802
1164000 300.042 -16563.5 -63.0408
1165000 301.708 -16502.1 72.1198
1166000 300.51 -16525.6 -84.2156
1167000 300.42 -16504 31.1755
1168000 299.191 -16533.4 -1.03755
1169000 298.678 -16533.9 -48.2992
1170000 299.322 -16503.3 32.4281
1171000 302.664 -16453.1 8.20814
1172000 299.547 -16486 25.7493
1173000 299.105 -16516.5 -85.5227
1174000 298.892 -16533.4 9.75525
1175000 300.761 -16505.9 44.8444
1176000 300.067 -16531.9 18.3894
1177000 299.827 -16498.2 45.4423
1178000 301.699 -16447.7 -65.4949
1179000 299.37 -16511.6 -23.9298
1180000 300.36 -16543.4 10.8706
1181000 300.823 -16515.5 16.7998
1182000 298.962 -16495.2 47.1413
1183000 301.276 -16484.7 -64.4652
1184000 298.212 -16565.1 100.902
1185000 299.961 -16505 -39.5429
1186000 298.946 -16589.7 38.3895
1187000 300.294 -16540.1 -57.7275
1188000 299.334 -16547.6 47.7408
1189000 299.859 -16489.5 26.8482
1190000 301.079 -16514.7 -30.0434
1191000 300.929 -16468.7 15.0319
1192000 299.886 -16529.2 -9.81106
1193000 300.863 -16479.7 -56.2292
1194000 299.937 -16468.9 62.0389
1195000 297.698 -16539.9 -58.3575
1196000 299.166 -16534.5 107.522
1197000 299.772 -16534.3 -51.0346
1198000 298.349 -16527.5 2.59259
1199000 300.176 -16473.4 33.2848
1200000 299.762 -16471.3 -19.2321
1201000 301.318 -16438.1 -94.3235
1202000 298.542 -16618.1 207.279
1203000 300.164 -16537.9 -133.503
1204000 299.71 -16550.3 76.8239
1205000 299.789 -16505.5 15.6671
1206000 301.087 -16492.6 -58.2909
1207000 300.873 -16516.4 49.0955
1208000 299.556 -16601.2 23.9461
1209000 301.375 -16527.3 -29.5499
1210000 299.515 -16547.6 -49.4563
1211000 299.135 -16508.3 63.0738
1212000 298.353 -16451.9 -69.5033
1213000 299.778 -16458.5 -6.58369
1214000 298.56 -16551.5 117.947
1215000 299.664 -16496.2 -87.3029
1216000 298.997 -16552.4 61.5646
1217000 300.443 -16540.8 -32.3025
1218000 299.505 -16584.2 52.1751
1219000 302.316 -16520.5 -47.7038
1220000 299.24 -16557.6 -4.7347
1221000 298.757 -16499.9 0.0834022
1222000 299.606 -16491.5 -48.5083
1223000 299.71 -16523.6 65.0404
1224000 300.306 -16521.5 -5.55451
1225000 300.153 -16501.7 -8.17295
1226000 298.993 -16512.1 17.5882
1227000 300.948 -16503.2 -40.5366
1228000 299.659 -16564.3 57.4838
1229000 299.328 -16615.9 32.608
1230000 299.238 -16602.5 -119.25
1231000 298.96 -16595 88.8189
1232000 300.514 -16566.2 42.1095
1233000 300.845 -16500 -35.913
1234000 298.23 -16589.7 48.3786
1235000 301.149 -16560.8 -56.8582
1236000 301.345 -16542.8 -33.0171
1237000 302.32 -16494.9 17.0021
1238000 299.733 -16543.3 46.1064
1239000 298.764 -16588.9 85.7248
1240000 297.364 -16603.8 -53.3876
1241000 300.155 -16513.5 26.3938
1242000 298.379 -16558.6 -2.19851
1243000 301.013 -16547.5 39.2012
1244000 300.162 -16559.9 10.1533
1245000 299.362 -16538.2 -84.5996
1246000 300.956 -16491.5 61.3099
1247000 298.269 -16604.1 29.8218
1248000 299.839 -16503.9 -69.6632
1249000 299.034 -16512 7.08996
1250000 299.166 -16504 23.8371
1251000 301.023 -16461.3 51.7599
1252000 299.593 -16459.4 -80.9478
1253000 301.074 -16526.4 14.9856
1254000 298.706 -16521.1 -46.4895
1255000 299.448 -16521 11.3309
1256000 301.598 -16481.7 88.8449
1257000 298.765 -16522.1 -22.4328
1258000 300.346 -16483.8 54.0764
1259000 299.427 -16505.3 -102.771
1260000 299.639 -16523.9 -0.950003
1261000 301.328 -16474.4 -17.9932
1262000 299.757 -16543.9 -7.09423
1263000 298.809 -16544.6 64.5858
1264000 299.012 -16500.6 79.7875
1265000 300.275 -16507 -62.8192
1266000 298.849 -16519.9 -3.00743
1267000 301.729 -16542.3 3.26848
1268000 299.752 -16571.4 15.8985
1269000 300.093 -16552 -60.0634
1270000 298.873 -16561.9 47.1992
1271000 301.035 -16579.3 19.7983
1272000 299.287 -16544.7 57.0332
1273000 300.408 -16539.5 -95.7627
1274000 300.958 -16590.7 35.1739
1275000 300.983 -16536.3 -43.6461
1276000 299.942 -16569.6 -41.2728
1277000 299.863 -16498.3 96.1233
1278000 299.699 -16469 -71.8236
1279000 299.981 -16443.5 40.75
1280000 299.346 -16444.1 30.373
1281000 301.204 -16464.9 23.731
1282000 299.381 -16465.3 -42.7164
1283000 301.093 -16476.7 39.5961
1284000 298.922 -16566.6 23.5997
1285000 303.288 -16500.6 -65.7866
1286000 301.171 -16508.2 9.29801
1287000 300.752 -16534.9 27.3704
1288000 300.514 -16584.5 -36.566
1289000 299.764 -16613.6 -38.6891
1290000 299.026 -16606.3 62.6714
1291000 300.139 -16509.4 -38.1935
1292000 299.803 -16541 -17.4036
1293000 299.489 -16590.2 18.4252
1294000 301.596 -16517.7 10.4406
1295000 302.122 -16526 69.7478
1296000 299.325 -16582.8 -74.378
1297000 300.827 -16561 -47.4529
1298000 301.495 -16535.6 35.127
1299000 300.31 -16523.5 30.1512
1300000 300.354 -16536.6 2.24332
1301000 299.455 -16509.4 -51.2761
1302000 300.968 -16429.4 -10.7571
1303000 300.478 -16560.6 128.954
1304000 297.989 -16536.6 8.07474
1305000 302.731 -16554.8 -30.6193
1306000 297.756 -16591.3 -54.086
1307000 300.631 -16476.4 3.76271
1308000 301.185 -16516.9 75.0159
1309000 300.315 -16514.1 -25.1817
1310000 299.58 -16501.1 17.2382
1311000 299.439 -16435.6 -43.4685
1312000 300.93 -16408.7 -23.6468
1313000 300.299 -16490.2 58.0027
1314000 301.342 -16422.6 -32.239
1315000 299.408 -16588.4 34.9696
1316000 300.121 -16535.1 -20.5899
1317000 300.076 -16539 63.2227
1318000 299.618 -16575.6 -22.2995
1319000 299.483 -16555.2 -68.0094
1320000 300.213 -16562.6 54.5468
1321000 300.307 -16496.8 -24.1806
1322000 300.819 -16552.9 -25.8513
1323000 299.344 -16502.4 8.95791
1324000 298.537 -16565.6 65.5591
1325000 300.854 -16571 -125.154
1326000 298.978 -16610.7 62.7808
1327000 298.313 -16561.6 5.95197
1328000 300.974 -16565.5 -29.6941
1329000 300.088 -16593.7 -23.6609
1330000 300.31 -16568.1 113.791
1331000 299.396 -16572.2 -51.1306
1332000 299.574 -16523.5 -80.6857
1333000 299.96 -16502.1 108.553
1334000 300.224 -16454.9 -9.43261
1335000 299.559 -16543.7 -22.8727
1336000 301.365 -16563.7 30.6586
1337000 299.909 -16554.8 37.8983
1338000 299.606 -16549.2 -49.9064
1339000 299.432 -16578.9 118.174
1340000 301.163 -16453.7 -92.8988
1341000 299.416 -16482.5 -16.4992
1342000 300.245 -16483.6 33.0759
1343000 300.061 -16483.7 -82.6205
1344000 299.725 -16566.1 63.257
1345000 299.8 -16600.7 -12.1058
1346000 301.12 -16504.9 -64.3154
1347000 298.767 -16579.9 106.946
1348000 299.79 -16578.9 -31.1062
1349000 299.425 -16555 147.141
1350000 299.9 -16486.1 -200.494
1351000 299.626 -16599.9 54.7721
1352000 299.972 -16579.3 72.7102
1353000 300.685 -16529 -47.8107
1354000 298.159 -16600.1 44.3559
1355000 297.793 -16544.3 -73.3007
1356000 300.796 -16568.5 70.7678
1357000 301.217 -16543.3 -20.4773
1358000 299.723 -16536.9 -98.3642
1359000 300.308 -16557.8 34.5432
1360000 300.722 -16541.4 -36.8141
1361000 300.07 -16470.5 -1.57621
1362000 301.559 -16481.4 35.643
1363000 298.683 -16503.2 27.0235
1364000 298.959 -16468.3 -6.9303
1365000 299.766 -16463.9 -4.41148
1366000 299.846 -16513.2 -72.6498
1367000 301.584 -16537.1 -7.33952
1368000 298.791 -16533.1 79.7844
1369000 300.854 -16533.5 -5.93546
1370000 299.407 -16539.8 -19.4186
1371000 299.769 -16552.3 -3.51852
1372000 301.847 -16480.7 39.0374
1373000 299.516 -16489.6 -6.75073
1374000 300.693 -16497.3 -28.5268
1375000 299.203 -16572.2 134.9
1376000 298.889 -16449.5 -118.43
1377000 299.823 -16523.6 37.8748
1378000 299.943 -16539.2 -14.818
1379000 300.886 -16535.8 -12.0531
1380000 300.083 -16541.5 -46.3835
1381000 301.992 -16540.1 34.8846
1382000 299.153 -16528 -35.954
1383000 299.236 -16508 90.2642
1384000 301.962 -16435.4 -20.4536
1385000 298.419 -16490.2 -23.4807
1386000 298.349 -16524.9 -30.7381
1387000 300.579 -16490.1 10.0878
1388000 300.739 -16497.5 112.211
1389000 301.021 -16460.1 -62.0637
1390000 298.68 -16550.4 9.68136
1391000 300.267 -16504.2 -18.6689
1392000 300.4 -16532.1 -8.75952
1393000 299.991 -16597.3 -53.1247
1394000 298.159 -16606.6 50.7987
1395000 298.74 -16612.2 10.7232
1396000 300.13 -16526.3 -31.2026
1397000 300.004 -16540.5 60.0221
1398000 299.847 -16510.1 -17.1593
1399000 301.76 -16527.9 -50.6152
1400000 299.477 -16515.2 29.6722
1401000 300.496 -16513.5 -43.374
1402000 299.321 -16499.3 -5.23217
1403000 299.506 -16488.4 28.5726
1404000 297.925 -16506.8 -59.0184
1405000 301.949 -16474.9 28.5965
1406000 297.503 -16591.1 41.4808
1407000 300.762 -16529.6 -35.5669
1408000 300.102 -16525.3 25.9752
1409000 300.792 -16488 -25.5213
1410000 299.956 -16505 38.3445
1411000 301.398 -16493.7 26.1886
1412000 299.449 -16552.4 3.65464
1413000 300.744 -16527.6 13.1823
1414000 298.713 -16589.3 -63.3554
1415000 300.522 -16529.7 -0.343077
1416000 299.647 -16554.4 46.8175
1417000 300.616 -16560.1 -12.9482
1418000 301.118 -16576.4 85.6816
1419000 300.726 -16579.2 -95.5692
1420000 299.944 -16599.4 10.8821
1421000 298.16 -16593.3 64.7906
1422000 298.473 -16585.4 9.58521
1423000 299.685 -16506.1 15.5091
1424000 298.952 -16576.8 -29.4612
1425000 300.479 -16542 45.0845
1426000 300.12 -16591.5 4.08743
1427000 298.733 -16585 -10.7555
1428000 300.972 -16646.3 16.9813
1429000 300.368 -16629.7 -61.6332
1430000 297.538 -16570.3 19.2614
1431000 299.048 -16520.8 -16.6197
1432000 298.646 -16503.5 40.1904
1433000 298.795 -16484.6 35.8273
1434000 301.319 -16488.3 -24.535
1435000 301.866 -16480.6 27.1467
1436000 299.802 -16535.6 8.55777
1437000 298.775 -16546.3 6.74845
1438000 300.178 -16501.8 16.7742
1439000 300.158 -16511.2 -31.5307
1440000 299.997 -16477.4 43.9219
1441000 299.718 -16484.8 -21.9037
1442000 301.538 -16467.3 -5.27422
1443000 299.514 -16512.5 58.3222
1444000 298.151 -16592.6 -25.2055
1445000 299.359 -16547.7 -82.1943
1446000 299.949 -16482.3 72.5399
1447000 301.113 -16484.3 27.8285
1448000 299.96 -16513.8 -3.42608
1449000 300.874 -16486.2 -3.95705
1450000 300.712 -16474.6 -8.0506
1451000 301.935 -16468.3 33.9207
1452000 299.736 -16483.2 68.3513
1453000 299.647 -16500.4 -45.8253
1454000 299.543 -16506.5 -80.1473
1455000 300.081 -16555.4 26.4004
1456000 300.033 -16516.3 3.89613
1457000 301.396 -16493 11.344
1458000 298.461 -16539.8 59.8181
1459000 301.326 -16511.6 -48.8699
1460000 298.957 -16558.2 17.523
1461000 300.214 -16541.3 -24.6557
1462000 299.518 -16560.4 58.7441
1463000 301.411 -16417.5 -41.8655
1464000 298.848 -16589.6 11.2914
1465000 300.461 -16554.8 42.4225
1466000 300.076 -16600.9 -65.6027
1467000 300.397 -16574.3 25.7542
1468000 298.989 -16564.7 15.9544
1469000 300.106 -16581.8 -4.67609
1470000 298.525 -16589.2 -32.0983
1471000 299.359 -16601.2 -94.0225
1472000 302.615 -16518.1 79.3274
1473000 300.694 -16513.3 45.7918
1474000 299.408 -16497.5 -54.1441
1475000 299.665 -16500.7 -20.0302
1476000 300.37 -16508.8 36.6699
1477000 301.341 -16471.2 -42.5875
1478000 300.378 -16512.2 -102.499
1479000 298.935 -16557.8 77.3284
1480000 301.178 -16499.4 62.5159
1481000 301.91 -16431.7 -63.8793
1482000 299.028 -16476.1 22.6889
1483000 300.619 -16398.4 -56.7929
1484000 301.783 -16475.9 7.93444
1485000 298.933 -16461.7 36.5619
1486000 299.94 -16474.5 -8.94493
1487000 300.231 -16498 0.248718
1488000 301.086 -16543.1 62.5713
1489000 298.877 -16507.6 -147.432
1490000 300.736 -16459.6 97.0932
1491000 302.077 -16504.9 -26.0731
1492000 298.424 -16541.8 0.496072
1493000 300.299 -16509.1 -12.847
1494000 300.301 -16537.1 0.268697
1495000 299.202 -16477.1 93.7466
1496000 300.962 -16494.1 41.4652
1497000 299.533 -16512.1 -44.9765
1498000 299.391 -16547.2 15.2156
